No.,Time,Source,Destination,Protocol,Length,Info
19194,9.9845952,10.0.1.2,10.0.1.3,TCP,74,32813  >  9588 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002334 TSecr=0 WS=128
19195,9.9848626,10.0.1.3,10.0.1.2,TCP,54,"9588  >  32813 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19196,9.9889857,10.0.1.2,10.0.1.3,TCP,74,46683  >  9591 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002338 TSecr=0 WS=128
19197,9.9893361,10.0.1.3,10.0.1.2,TCP,54,"9591  >  46683 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19198,9.9893939,10.0.1.2,10.0.1.3,TCP,74,46249  >  9592 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002339 TSecr=0 WS=128
19199,9.9895315,10.0.1.3,10.0.1.2,TCP,54,"9592  >  46249 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19200,9.9897803,10.0.1.2,10.0.1.3,TCP,74,41207  >  9596 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002339 TSecr=0 WS=128
19201,9.9899231,10.0.1.3,10.0.1.2,TCP,54,"9596  >  41207 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19202,9.9907042,10.0.1.2,10.0.1.3,TCP,74,32973  >  9600 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002340 TSecr=0 WS=128
19203,9.9907293,10.0.1.2,10.0.1.3,TCP,74,36411  >  9599 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002340 TSecr=0 WS=128
19204,9.9909322,10.0.1.3,10.0.1.2,TCP,54,"9600  >  32973 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19205,9.9909456,10.0.1.3,10.0.1.2,TCP,54,"9599  >  36411 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19206,9.991508,10.0.1.2,10.0.1.3,TCP,74,45089  >  9594 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002341 TSecr=0 WS=128
19207,9.9915286,10.0.1.2,10.0.1.3,TCP,74,35851  >  9597 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002341 TSecr=0 WS=128
19208,9.9923118,10.0.1.2,10.0.1.3,TCP,74,41133  >  9598 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002342 TSecr=0 WS=128
19209,9.9923306,10.0.1.2,10.0.1.3,TCP,74,36445  >  9593 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002342 TSecr=0 WS=128
19210,9.9926413,10.0.1.2,10.0.1.3,TCP,74,36557  >  9595 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002342 TSecr=0 WS=128
19211,9.9927849,10.0.1.3,10.0.1.2,TCP,54,"9597  >  35851 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19212,9.9928097,10.0.1.3,10.0.1.2,TCP,54,"9598  >  41133 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19213,9.9928099,10.0.1.3,10.0.1.2,TCP,54,"9594  >  45089 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19214,9.99281,10.0.1.3,10.0.1.2,TCP,54,"9593  >  36445 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19215,9.9928101,10.0.1.3,10.0.1.2,TCP,54,"9595  >  36557 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19216,9.9985862,10.0.1.2,10.0.1.3,TCP,74,45221  >  9610 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002348 TSecr=0 WS=128
19217,9.9989305,10.0.1.2,10.0.1.3,TCP,74,37415  >  9601 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002348 TSecr=0 WS=128
19218,9.9989633,10.0.1.3,10.0.1.2,TCP,54,"9610  >  45221 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19219,9.999014,10.0.1.3,10.0.1.2,TCP,54,"9601  >  37415 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19220,9.9993146,10.0.1.2,10.0.1.3,TCP,74,33313  >  9603 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002349 TSecr=0 WS=128
19221,9.9996642,10.0.1.3,10.0.1.2,TCP,54,"9603  >  33313 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19222,9.999838,10.0.1.2,10.0.1.3,TCP,74,46119  >  9604 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002349 TSecr=0 WS=128
19223,10.0005792,10.0.1.3,10.0.1.2,TCP,54,"9604  >  46119 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19224,10.0013225,10.0.1.2,10.0.1.3,TCP,74,35043  >  9602 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002351 TSecr=0 WS=128
19225,10.0013462,10.0.1.2,10.0.1.3,TCP,74,35719  >  9607 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002351 TSecr=0 WS=128
19226,10.0017733,10.0.1.2,10.0.1.3,TCP,74,42047  >  9606 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002351 TSecr=0 WS=128
19227,10.0020849,10.0.1.2,10.0.1.3,TCP,74,35423  >  9605 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002351 TSecr=0 WS=128
19228,10.0024517,10.0.1.3,10.0.1.2,TCP,54,"9602  >  35043 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19229,10.0024523,10.0.1.3,10.0.1.2,TCP,54,"9607  >  35719 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19230,10.0025098,10.0.1.3,10.0.1.2,TCP,54,"9606  >  42047 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19231,10.0025101,10.0.1.3,10.0.1.2,TCP,54,"9605  >  35423 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19232,10.0028555,10.0.1.2,10.0.1.3,TCP,74,39619  >  9609 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002352 TSecr=0 WS=128
19233,10.0034159,10.0.1.2,10.0.1.3,TCP,74,45697  >  9608 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002353 TSecr=0 WS=128
19234,10.0052102,10.0.1.3,10.0.1.2,TCP,54,"9609  >  39619 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19235,10.0052106,10.0.1.3,10.0.1.2,TCP,54,"9608  >  45697 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19236,10.0085475,10.0.1.2,10.0.1.3,TCP,74,45119  >  9611 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002358 TSecr=0 WS=128
19237,10.0088936,10.0.1.2,10.0.1.3,TCP,74,46105  >  9619 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002358 TSecr=0 WS=128
19238,10.0095169,10.0.1.2,10.0.1.3,TCP,74,43987  >  9614 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002359 TSecr=0 WS=128
19239,10.0095756,10.0.1.3,10.0.1.2,TCP,54,"9611  >  45119 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19240,10.0095758,10.0.1.3,10.0.1.2,TCP,54,"9619  >  46105 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19241,10.0096019,10.0.1.3,10.0.1.2,TCP,54,"9614  >  43987 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19242,10.0102738,10.0.1.2,10.0.1.3,TCP,74,36643  >  9615 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002360 TSecr=0 WS=128
19243,10.0106101,10.0.1.2,10.0.1.3,TCP,74,42163  >  9616 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002360 TSecr=0 WS=128
19244,10.0111521,10.0.1.3,10.0.1.2,TCP,54,"9615  >  36643 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19245,10.0111524,10.0.1.3,10.0.1.2,TCP,54,"9616  >  42163 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19246,10.0114474,10.0.1.2,10.0.1.3,TCP,74,35575  >  9612 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002361 TSecr=0 WS=128
19247,10.0118494,10.0.1.2,10.0.1.3,TCP,74,38133  >  9613 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002361 TSecr=0 WS=128
19248,10.0124084,10.0.1.2,10.0.1.3,TCP,74,46153  >  9620 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002362 TSecr=0 WS=128
19249,10.0124208,10.0.1.3,10.0.1.2,TCP,54,"9612  >  35575 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19250,10.0124265,10.0.1.3,10.0.1.2,TCP,54,"9613  >  38133 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19251,10.0128449,10.0.1.2,10.0.1.3,TCP,74,33055  >  9617 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002362 TSecr=0 WS=128
19252,10.0130406,10.0.1.3,10.0.1.2,TCP,54,"9620  >  46153 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19253,10.0130529,10.0.1.3,10.0.1.2,TCP,54,"9617  >  33055 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19254,10.0137376,10.0.1.2,10.0.1.3,TCP,74,39135  >  9618 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002363 TSecr=0 WS=128
19255,10.0139948,10.0.1.3,10.0.1.2,TCP,54,"9618  >  39135 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19256,10.019062,10.0.1.2,10.0.1.3,TCP,74,46385  >  9621 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002368 TSecr=0 WS=128
19257,10.0192914,10.0.1.3,10.0.1.2,TCP,54,"9621  >  46385 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19258,10.0196297,10.0.1.2,10.0.1.3,TCP,74,36601  >  9622 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002369 TSecr=0 WS=128
19259,10.0197834,10.0.1.3,10.0.1.2,TCP,54,"9622  >  36601 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19260,10.0200423,10.0.1.2,10.0.1.3,TCP,74,44367  >  9623 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002369 TSecr=0 WS=128
19261,10.0203806,10.0.1.2,10.0.1.3,TCP,74,39047  >  9624 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002370 TSecr=0 WS=128
19262,10.0205438,10.0.1.3,10.0.1.2,TCP,54,"9624  >  39047 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19263,10.0205441,10.0.1.3,10.0.1.2,TCP,54,"9623  >  44367 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19264,10.0209317,10.0.1.2,10.0.1.3,TCP,74,43889  >  9625 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002370 TSecr=0 WS=128
19265,10.0210573,10.0.1.3,10.0.1.2,TCP,54,"9625  >  43889 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19266,10.0213563,10.0.1.2,10.0.1.3,TCP,74,44567  >  9629 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002371 TSecr=0 WS=128
19267,10.0214513,10.0.1.3,10.0.1.2,TCP,54,"9629  >  44567 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19268,10.0217488,10.0.1.2,10.0.1.3,TCP,74,39233  >  9628 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002371 TSecr=0 WS=128
19269,10.022071,10.0.1.2,10.0.1.3,TCP,74,39559  >  9627 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002371 TSecr=0 WS=128
19270,10.0222887,10.0.1.3,10.0.1.2,TCP,54,"9628  >  39233 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19271,10.0223067,10.0.1.3,10.0.1.2,TCP,54,"9627  >  39559 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19272,10.0225028,10.0.1.2,10.0.1.3,TCP,74,36945  >  9626 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002372 TSecr=0 WS=128
19273,10.022651,10.0.1.3,10.0.1.2,TCP,54,"9626  >  36945 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19274,10.0229839,10.0.1.2,10.0.1.3,TCP,74,33409  >  9630 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002372 TSecr=0 WS=128
19275,10.0234024,10.0.1.3,10.0.1.2,TCP,54,"9630  >  33409 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19276,10.0281381,10.0.1.2,10.0.1.3,TCP,74,42273  >  9631 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002378 TSecr=0 WS=128
19277,10.0285244,10.0.1.3,10.0.1.2,TCP,54,"9631  >  42273 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19278,10.0285737,10.0.1.2,10.0.1.3,TCP,74,43669  >  9633 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002378 TSecr=0 WS=128
19279,10.0287019,10.0.1.3,10.0.1.2,TCP,54,"9633  >  43669 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19280,10.0289089,10.0.1.2,10.0.1.3,TCP,74,32817  >  9635 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002378 TSecr=0 WS=128
19281,10.0293928,10.0.1.3,10.0.1.2,TCP,54,"9635  >  32817 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19282,10.0294398,10.0.1.2,10.0.1.3,TCP,74,46725  >  9634 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002379 TSecr=0 WS=128
19283,10.0297789,10.0.1.3,10.0.1.2,TCP,54,"9634  >  46725 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19284,10.0300028,10.0.1.2,10.0.1.3,TCP,74,46017  >  9637 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002379 TSecr=0 WS=128
19285,10.0303405,10.0.1.3,10.0.1.2,TCP,54,"9637  >  46017 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19286,10.030634,10.0.1.2,10.0.1.3,TCP,74,40381  >  9638 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002380 TSecr=0 WS=128
19287,10.0308855,10.0.1.3,10.0.1.2,TCP,54,"9638  >  40381 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19288,10.0311057,10.0.1.2,10.0.1.3,TCP,74,35893  >  9632 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002380 TSecr=0 WS=128
19289,10.0314995,10.0.1.2,10.0.1.3,TCP,74,35973  >  9640 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002381 TSecr=0 WS=128
19290,10.0321944,10.0.1.2,10.0.1.3,TCP,74,46207  >  9639 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002382 TSecr=0 WS=128
19291,10.0323991,10.0.1.3,10.0.1.2,TCP,54,"9639  >  46207 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19292,10.0324139,10.0.1.3,10.0.1.2,TCP,54,"9632  >  35893 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19293,10.0324142,10.0.1.3,10.0.1.2,TCP,54,"9640  >  35973 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19294,10.0329606,10.0.1.2,10.0.1.3,TCP,74,44193  >  9636 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002382 TSecr=0 WS=128
19295,10.0337077,10.0.1.3,10.0.1.2,TCP,54,"9636  >  44193 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19296,10.0378384,10.0.1.2,10.0.1.3,TCP,74,41337  >  9642 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002387 TSecr=0 WS=128
19297,10.0382099,10.0.1.2,10.0.1.3,TCP,74,40691  >  9648 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002388 TSecr=0 WS=128
19298,10.0383935,10.0.1.3,10.0.1.2,TCP,54,"9642  >  41337 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19299,10.0383938,10.0.1.3,10.0.1.2,TCP,54,"9648  >  40691 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19300,10.0386421,10.0.1.2,10.0.1.3,TCP,74,46471  >  9643 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002388 TSecr=0 WS=128
19301,10.0387537,10.0.1.3,10.0.1.2,TCP,54,"9643  >  46471 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19302,10.039149,10.0.1.2,10.0.1.3,TCP,74,34017  >  9644 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002389 TSecr=0 WS=128
19303,10.0394726,10.0.1.2,10.0.1.3,TCP,74,38195  >  9641 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002389 TSecr=0 WS=128
19304,10.039612,10.0.1.3,10.0.1.2,TCP,54,"9644  >  34017 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19305,10.0396229,10.0.1.3,10.0.1.2,TCP,54,"9641  >  38195 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19306,10.0401655,10.0.1.2,10.0.1.3,TCP,74,41381  >  9646 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002390 TSecr=0 WS=128
19307,10.0401856,10.0.1.2,10.0.1.3,TCP,74,39259  >  9645 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002390 TSecr=0 WS=128
19308,10.0408969,10.0.1.2,10.0.1.3,TCP,74,36845  >  9650 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002390 TSecr=0 WS=128
19309,10.0409154,10.0.1.2,10.0.1.3,TCP,74,40843  >  9647 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002390 TSecr=0 WS=128
19310,10.0412233,10.0.1.2,10.0.1.3,TCP,74,37871  >  9649 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002391 TSecr=0 WS=128
19311,10.0415228,10.0.1.3,10.0.1.2,TCP,54,"9647  >  40843 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19312,10.041523,10.0.1.3,10.0.1.2,TCP,54,"9646  >  41381 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19313,10.0415891,10.0.1.3,10.0.1.2,TCP,54,"9650  >  36845 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19314,10.0415893,10.0.1.3,10.0.1.2,TCP,54,"9645  >  39259 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19315,10.0415894,10.0.1.3,10.0.1.2,TCP,54,"9649  >  37871 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19316,10.0462689,10.0.1.2,10.0.1.3,TCP,74,40925  >  9652 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002396 TSecr=0 WS=128
19317,10.0466414,10.0.1.3,10.0.1.2,TCP,54,"9652  >  40925 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19318,10.0468371,10.0.1.2,10.0.1.3,TCP,74,42429  >  9651 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002396 TSecr=0 WS=128
19319,10.0469627,10.0.1.3,10.0.1.2,TCP,54,"9651  >  42429 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19320,10.0474529,10.0.1.2,10.0.1.3,TCP,74,42779  >  9656 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002397 TSecr=0 WS=128
19321,10.0476381,10.0.1.3,10.0.1.2,TCP,54,"9656  >  42779 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19322,10.0484263,10.0.1.2,10.0.1.3,TCP,74,35967  >  9657 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002398 TSecr=0 WS=128
19323,10.0485818,10.0.1.3,10.0.1.2,TCP,54,"9657  >  35967 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19324,10.0488029,10.0.1.2,10.0.1.3,TCP,74,35307  >  9658 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002398 TSecr=0 WS=128
19325,10.0489859,10.0.1.3,10.0.1.2,TCP,54,"9658  >  35307 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19326,10.0493154,10.0.1.2,10.0.1.3,TCP,74,33359  >  9654 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002399 TSecr=0 WS=128
19327,10.049433,10.0.1.3,10.0.1.2,TCP,54,"9654  >  33359 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19328,10.0498883,10.0.1.2,10.0.1.3,TCP,74,45565  >  9653 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002399 TSecr=0 WS=128
19329,10.0500249,10.0.1.3,10.0.1.2,TCP,54,"9653  >  45565 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19330,10.0503072,10.0.1.2,10.0.1.3,TCP,74,46231  >  9655 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002400 TSecr=0 WS=128
19331,10.0504495,10.0.1.3,10.0.1.2,TCP,54,"9655  >  46231 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19332,10.0507105,10.0.1.2,10.0.1.3,TCP,74,33237  >  9659 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002400 TSecr=0 WS=128
19333,10.0508622,10.0.1.3,10.0.1.2,TCP,54,"9659  >  33237 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19334,10.0511599,10.0.1.2,10.0.1.3,TCP,74,38155  >  9660 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002401 TSecr=0 WS=128
19335,10.0512666,10.0.1.3,10.0.1.2,TCP,54,"9660  >  38155 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19336,10.055884,10.0.1.2,10.0.1.3,TCP,74,45909  >  9661 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002405 TSecr=0 WS=128
19337,10.0562606,10.0.1.3,10.0.1.2,TCP,54,"9661  >  45909 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19338,10.0563476,10.0.1.2,10.0.1.3,TCP,74,41521  >  9662 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002406 TSecr=0 WS=128
19339,10.0565101,10.0.1.3,10.0.1.2,TCP,54,"9662  >  41521 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19340,10.0567238,10.0.1.2,10.0.1.3,TCP,74,42379  >  9664 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002406 TSecr=0 WS=128
19341,10.0568799,10.0.1.3,10.0.1.2,TCP,54,"9664  >  42379 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19342,10.0570752,10.0.1.2,10.0.1.3,TCP,74,37021  >  9663 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002406 TSecr=0 WS=128
19343,10.0572413,10.0.1.3,10.0.1.2,TCP,54,"9663  >  37021 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19344,10.0579078,10.0.1.2,10.0.1.3,TCP,74,36083  >  9666 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002407 TSecr=0 WS=128
19345,10.0579268,10.0.1.2,10.0.1.3,TCP,74,33203  >  9665 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002407 TSecr=0 WS=128
19346,10.0580992,10.0.1.3,10.0.1.2,TCP,54,"9666  >  36083 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19347,10.0580994,10.0.1.3,10.0.1.2,TCP,54,"9665  >  33203 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19348,10.0584465,10.0.1.2,10.0.1.3,TCP,74,43541  >  9667 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002408 TSecr=0 WS=128
19349,10.0586217,10.0.1.3,10.0.1.2,TCP,54,"9667  >  43541 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19350,10.0588213,10.0.1.2,10.0.1.3,TCP,74,37761  >  9670 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002408 TSecr=0 WS=128
19351,10.0589655,10.0.1.3,10.0.1.2,TCP,54,"9670  >  37761 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19352,10.0592502,10.0.1.2,10.0.1.3,TCP,74,43419  >  9669 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002409 TSecr=0 WS=128
19353,10.0593742,10.0.1.3,10.0.1.2,TCP,54,"9669  >  43419 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19354,10.0599371,10.0.1.2,10.0.1.3,TCP,74,43115  >  9668 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002409 TSecr=0 WS=128
19355,10.0600805,10.0.1.3,10.0.1.2,TCP,54,"9668  >  43115 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
19356,10.0650099,10.0.1.2,10.0.1.3,TCP,74,32801  >  9671 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002414 TSecr=0 WS=128
19357,10.0653618,10.0.1.2,10.0.1.3,TCP,74,35369  >  9674 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=3297002415 TSecr=0 WS=128
